ImagedId,Label
18148,6
18149,7
18150,4
18151,7
18152,7
18153,5
18154,4
18155,8
18156,1
18157,3
18158,7
18159,6
18160,1
18161,2
18162,0
18163,7
18164,4
18165,4
18166,2
18167,3
18168,7
18169,5
18170,4
18171,4
18172,8
18173,3
18174,8
18175,7
18176,5
18177,6
18178,4
18179,5
18180,2
18181,4
18182,7
18183,6
18184,3
18185,4
18186,4
18187,6
18188,8
18189,5
18190,6
18191,6
18192,6
18193,4
18194,3
18195,0
18196,4
18197,7
18198,5
18199,5
18200,5
18201,3
18202,0
18203,0
18204,4
18205,7
18206,6
18207,0
18208,7
18209,3
18210,7
18211,7
18212,3
18213,1
18214,8
18215,5
18216,8
18217,5
18218,4
18219,4
18220,6
18221,4
18222,8
18223,7
18224,7
18225,1
18226,3
18227,6
18228,6
18229,0
18230,5
18231,7
18232,6
18233,2
18234,3
18235,5
18236,4
18237,7
18238,2
18239,2
18240,1
18241,4
18242,4
18243,5
18244,7
18245,5
18246,4
18247,1
18248,2
18249,7
18250,4
18251,5
18252,7
18253,5
18254,1
18255,1
18256,7
18257,4
18258,5
18259,2
18260,1
18261,7
18262,3
18263,7
18264,4
18265,0
18266,8
18267,7
18268,1
18269,7
18270,7
18271,1
18272,5
18273,5
18274,1
18275,7
18276,7
18277,4
18278,5
18279,2
18280,5
18281,2
18282,8
18283,5
18284,6
18285,5
18286,1
18287,7
18288,5
18289,4
18290,4
18291,7
18292,6
18293,8
18294,2
18295,1
18296,1
18297,4
18298,8
18299,6
18300,5
18301,5
18302,0
18303,4
18304,0
18305,0
18306,4
18307,2
18308,3
18309,6
18310,7
18311,4
18312,1
18313,7
18314,4
18315,1
18316,4
18317,0
18318,8
18319,5
18320,1
18321,5
18322,1
18323,7
18324,5
18325,6
18326,4
18327,5
18328,8
18329,0
18330,1
18331,8
18332,1
18333,7
18334,8
18335,4
18336,4
18337,2
18338,1
18339,2
18340,3
18341,4
18342,7
18343,8
18344,7
18345,4
18346,5
18347,6
18348,4
18349,8
18350,4
18351,7
18352,0
18353,1
18354,2
18355,0
18356,1
18357,7
18358,0
18359,5
18360,5
18361,1
18362,7
18363,2
18364,4
18365,8
18366,0
18367,8
18368,5
18369,8
18370,3
18371,3
18372,1
18373,1
18374,1
18375,7
18376,6
18377,0
18378,2
18379,1
18380,1
18381,5
18382,5
18383,7
18384,0
18385,2
18386,1
18387,8
18388,4
18389,8
18390,4
18391,1
18392,4
18393,1
18394,4
18395,0
18396,1
18397,4
18398,0
18399,1
18400,5
18401,4
18402,1
18403,0
18404,7
18405,2
18406,6
18407,3
18408,3
18409,3
18410,3
18411,1
18412,5
18413,1
18414,0
18415,5
18416,0
18417,4
18418,7
18419,8
18420,2
18421,7
18422,8
18423,7
18424,5
18425,7
18426,1
18427,5
18428,6
18429,2
18430,1
18431,5
18432,1
18433,7
18434,2
18435,8
18436,4
18437,6
18438,1
18439,4
18440,7
18441,2
18442,1
18443,5
18444,6
18445,6
18446,4
18447,1
18448,0
18449,8
18450,7
18451,1
18452,5
18453,3
18454,3
18455,6
18456,3
18457,7
18458,8
18459,5
18460,4
18461,7
18462,2
18463,1
18464,5
18465,5
18466,4
18467,0
18468,5
18469,8
18470,1
18471,2
18472,4
18473,8
18474,0
18475,1
18476,2
18477,2
18478,5
18479,7
18480,4
18481,3
18482,0
18483,4
18484,4
18485,2
18486,3
18487,1
18488,0
18489,8
18490,5
18491,8
18492,5
18493,0
18494,8
18495,5
18496,7
18497,5
18498,0
18499,4
18500,8
18501,1
18502,0
18503,2
18504,1
18505,7
18506,2
18507,1
18508,5
18509,4
18510,7
18511,7
18512,7
18513,7
18514,4
18515,1
18516,4
18517,7
18518,7
18519,2
18520,3
18521,8
18522,7
18523,1
18524,7
18525,5
18526,2
18527,2
18528,1
18529,5
18530,5
18531,1
18532,6
18533,7
18534,1
18535,2
18536,5
18537,1
18538,7
18539,2
18540,3
18541,8
18542,2
18543,2
18544,4
18545,0
18546,2
18547,0
18548,2
18549,7
18550,5
18551,4
18552,4
18553,8
18554,6
18555,4
18556,8
18557,8
18558,1
18559,4
18560,0
18561,5
18562,3
18563,1
18564,0
18565,0
18566,4
18567,4
18568,8
18569,1
18570,4
18571,5
18572,1
18573,8
18574,1
18575,8
18576,1
18577,8
18578,3
18579,0
18580,5
18581,4
18582,8
18583,3
18584,1
18585,4
18586,5
18587,1
18588,2
18589,2
18590,1
18591,2
18592,0
18593,5
18594,1
18595,7
18596,7
18597,5
18598,7
18599,6
18600,2
18601,2
18602,2
18603,5
18604,4
18605,7
18606,1
18607,0
18608,4
18609,8
18610,6
18611,1
18612,1
18613,3
18614,1
18615,5
18616,1
18617,2
18618,8
18619,5
18620,7
18621,2
18622,0
18623,5
18624,7
18625,2
18626,2
18627,6
18628,4
18629,1
18630,8
18631,3
18632,2
18633,8
18634,2
18635,4
18636,6
18637,3
18638,2
18639,5
18640,2
18641,0
18642,7
18643,5
18644,2
18645,0
18646,8
18647,8
18648,7
18649,4
18650,2
18651,0
18652,8
18653,5
18654,8
18655,4
18656,7
18657,8
18658,5
18659,6
18660,2
18661,1
18662,5
18663,1
18664,4
18665,6
18666,4
18667,6
18668,1
18669,5
18670,7
18671,2
18672,4
18673,4
18674,0
18675,7
18676,0
18677,4
18678,8
18679,3
18680,1
18681,5
18682,0
18683,4
18684,7
18685,1
18686,1
18687,5
18688,5
18689,1
18690,7
18691,6
18692,3
18693,6
18694,1
18695,4
18696,0
18697,3
18698,5
18699,3
18700,1
18701,2
18702,8
18703,5
18704,7
18705,1
18706,7
18707,6
18708,0
18709,1
18710,4
18711,1
18712,5
18713,7
18714,7
18715,2
18716,4
18717,6
18718,5
18719,0
18720,2
18721,5
18722,0
18723,1
18724,3
18725,4
18726,4
18727,8
18728,6
18729,0
18730,4
18731,4
18732,1
18733,5
18734,4
18735,3
18736,1
18737,5
18738,7
18739,1
18740,4
18741,0
18742,7
18743,1
18744,7
18745,7
18746,7
18747,3
18748,1
18749,8
18750,4
18751,1
18752,0
18753,0
18754,7
18755,5
18756,7
18757,3
18758,7
18759,3
18760,7
18761,1
18762,5
18763,8
18764,8
18765,7
18766,6
18767,4
18768,4
18769,7
18770,7
18771,8
18772,5
18773,0
18774,5
18775,3
18776,5
18777,2
18778,5
18779,1
18780,0
18781,8
18782,7
18783,6
18784,2
18785,4
18786,5
18787,0
18788,5
18789,4
18790,1
18791,2
18792,8
18793,7
18794,7
18795,7
18796,7
18797,7
18798,8
18799,1
18800,8
18801,6
18802,6
18803,7
18804,5
18805,2
18806,2
18807,2
18808,2
18809,0
18810,7
18811,5
18812,2
18813,0
18814,7
18815,4
18816,8
18817,3
18818,4
18819,1
18820,1
18821,3
18822,1
18823,3
18824,8
18825,2
18826,4
18827,8
18828,7
18829,1
18830,5
18831,6
18832,6
18833,4
18834,0
18835,3
18836,2
18837,1
18838,5
18839,6
18840,5
18841,5
18842,1
18843,7
18844,5
18845,1
18846,3
18847,8
18848,7
18849,8
18850,1
18851,7
18852,8
18853,4
18854,3
18855,0
18856,5
18857,5
18858,6
18859,2
18860,2
18861,8
18862,4
18863,2
18864,4
18865,5
18866,5
18867,3
18868,7
18869,7
18870,6
18871,1
18872,7
18873,5
18874,5
18875,7
18876,4
18877,8
18878,5
18879,8
18880,5
18881,0
18882,5
18883,7
18884,2
18885,7
18886,8
18887,2
18888,8
18889,5
18890,0
18891,5
18892,2
18893,6
18894,3
18895,3
18896,1
18897,2
18898,8
18899,5
18900,0
18901,2
18902,1
18903,4
18904,7
18905,1
18906,3
18907,8
18908,4
18909,3
18910,2
18911,5
18912,0
18913,8
18914,7
18915,2
18916,2
18917,1
18918,7
18919,4
18920,4
18921,7
18922,6
18923,8
18924,8
18925,5
18926,3
18927,8
18928,7
18929,7
18930,8
18931,4
18932,0
18933,1
18934,2
18935,6
18936,5
18937,7
18938,4
18939,8
18940,5
18941,4
18942,4
18943,1
18944,6
18945,2
18946,0
18947,5
18948,7
18949,4
18950,8
18951,7
18952,4
18953,7
18954,8
18955,1
18956,3
18957,5
18958,7
18959,2
18960,3
18961,5
18962,4
18963,2
18964,6
18965,7
18966,0
18967,4
18968,7
18969,1
18970,6
18971,5
18972,8
18973,1
18974,5
18975,1
18976,5
18977,1
18978,5
18979,4
18980,3
18981,8
18982,4
18983,5
18984,3
18985,1
18986,1
18987,5
18988,7
18989,6
18990,7
18991,2
18992,2
18993,4
18994,4
18995,3
18996,5
18997,0
18998,5
18999,1
19000,7
19001,5
19002,8
19003,1
19004,7
19005,2
19006,5
19007,2
19008,8
19009,2
19010,7
19011,0
19012,8
19013,1
19014,3
19015,2
19016,0
19017,4
19018,4
19019,1
19020,3
19021,7
19022,1
19023,8
19024,6
19025,5
19026,5
19027,4
19028,2
19029,6
19030,2
19031,1
19032,7
19033,6
19034,3
19035,8
19036,3
19037,5
19038,5
19039,7
19040,2
19041,1
19042,5
19043,7
19044,3
19045,4
19046,2
19047,2
19048,5
19049,1
19050,4
19051,1
19052,8
19053,1
19054,5
19055,5
19056,0
19057,5
19058,1
19059,5
19060,2
19061,8
19062,8
19063,0
19064,0
19065,4
19066,7
19067,1
19068,0
19069,6
19070,1
19071,2
19072,8
19073,8
19074,6
19075,4
19076,5
19077,4
19078,4
19079,6
19080,1
19081,5
19082,5
19083,6
19084,1
19085,6
19086,5
19087,6
19088,2
19089,5
19090,2
19091,1
19092,4
19093,0
19094,0
19095,6
19096,6
19097,5
19098,7
19099,5
19100,6
19101,3
19102,2
19103,2
19104,4
19105,4
19106,7
19107,4
19108,8
19109,8
19110,5
19111,1
19112,7
19113,3
19114,7
19115,0
19116,4
19117,8
19118,1
19119,1
19120,8
19121,2
19122,1
19123,0
19124,8
19125,7
19126,7
19127,7
19128,6
19129,5
19130,1
19131,7
19132,8
19133,4
19134,8
19135,4
19136,2
19137,5
19138,8
19139,5
19140,1
19141,0
19142,2
19143,5
19144,4
19145,7
19146,5
19147,5
19148,8
19149,1
19150,7
19151,1
19152,7
19153,3
19154,2
19155,4
19156,1
19157,3
19158,5
19159,0
19160,2
19161,2
19162,8
19163,1
19164,4
19165,1
19166,8
19167,1
19168,1
19169,7
19170,4
19171,7
19172,5
19173,2
19174,2
19175,4
19176,4
19177,7
19178,8
19179,0
19180,2
19181,1
19182,5
19183,5
19184,4
19185,7
19186,0
19187,7
19188,1
19189,0
19190,1
19191,1
19192,4
19193,7
19194,7
19195,8
19196,1
19197,8
19198,1
19199,5
19200,4
19201,1
19202,1
19203,2
19204,1
19205,1
19206,7
19207,3
19208,4
19209,4
19210,7
19211,8
19212,6
19213,0
19214,0
19215,3
19216,1
19217,1
19218,4
19219,5
19220,5
19221,0
19222,2
19223,4
19224,5
19225,5
19226,7
19227,7
19228,7
19229,1
19230,5
19231,2
19232,6
19233,1
19234,1
19235,3
19236,5
19237,7
19238,0
19239,5
19240,6
19241,7
19242,2
19243,3
19244,0
19245,7
19246,4
19247,4
19248,3
19249,1
19250,4
19251,8
19252,1
19253,2
19254,7
19255,5
19256,8
19257,1
19258,8
19259,2
19260,6
19261,1
19262,7
19263,2
19264,7
19265,2
19266,5
19267,0
19268,1
19269,5
19270,5
19271,5
19272,1
19273,3
19274,8
19275,7
19276,6
19277,5
19278,8
19279,6
19280,5
19281,5
19282,1
19283,6
19284,5
19285,7
19286,1
19287,2
19288,2
19289,7
19290,8
19291,5
19292,8
19293,4
19294,1
19295,0
19296,4
19297,1
19298,1
19299,7
19300,8
19301,0
19302,2
19303,4
19304,1
19305,7
19306,5
19307,5
19308,1
19309,0
19310,0
19311,2
19312,7
19313,1
19314,7
19315,5
19316,4
19317,5
19318,3
19319,4
19320,0
19321,6
19322,8
19323,2
19324,7
19325,2
19326,1
19327,1
19328,5
19329,6
19330,5
19331,8
19332,8
19333,1
19334,1
19335,4
19336,1
19337,4
19338,0
19339,6
19340,2
19341,7
19342,6
19343,4
19344,2
19345,7
19346,2
19347,0
19348,5
19349,5
19350,1
19351,5
19352,3
19353,8
19354,3
19355,7
19356,5
19357,4
19358,6
19359,5
19360,3
19361,8
19362,4
19363,1
19364,8
19365,8
19366,1
19367,1
19368,4
19369,7
19370,7
19371,5
19372,8
19373,7
19374,8
19375,8
19376,1
19377,4
19378,3
19379,2
19380,7
19381,5
19382,1
19383,0
19384,1
19385,0
19386,3
19387,3
19388,1
19389,7
19390,8
19391,7
19392,8
19393,3
19394,1
19395,3
19396,5
19397,5
19398,5
19399,1
19400,5
19401,8
19402,3
19403,7
19404,7
19405,8
19406,0
19407,7
19408,7
19409,4
19410,8
19411,4
19412,3
19413,7
19414,8
19415,7
19416,3
19417,6
19418,7
19419,1
19420,0
19421,8
19422,5
19423,7
19424,0
19425,6
19426,1
19427,3
19428,1
19429,5
19430,5
19431,2
19432,0
19433,1
19434,5
19435,6
19436,8
19437,7
19438,3
19439,6
19440,3
19441,3
19442,6
19443,4
19444,2
19445,8
19446,5
19447,0
19448,4
19449,2
19450,7
19451,1
19452,1
19453,6
19454,3
19455,7
19456,5
19457,4
19458,7
19459,5
19460,4
19461,7
19462,5
19463,6
19464,8
19465,6
19466,5
19467,1
19468,5
19469,8
19470,1
19471,6
19472,1
19473,7
19474,6
19475,1
19476,5
19477,4
19478,4
19479,0
19480,8
19481,7
19482,1
19483,6
19484,2
19485,1
19486,3
19487,7
19488,2
19489,6
19490,1
19491,3
19492,3
19493,4
19494,3
19495,5
19496,6
19497,7
19498,4
19499,5
19500,4
19501,4
19502,6
19503,1
19504,7
19505,3
19506,7
19507,7
19508,1
19509,6
19510,2
19511,8
19512,8
19513,5
19514,5
19515,3
19516,2
19517,5
19518,8
19519,5
19520,5
19521,4
19522,1
19523,1
19524,4
19525,5
19526,0
19527,7
19528,5
19529,3
19530,0
19531,0
19532,4
19533,7
19534,6
19535,1
19536,0
19537,8
19538,2
19539,5
19540,1
19541,0
19542,2
19543,8
19544,4
19545,0
19546,7
19547,5
19548,7
19549,5
19550,1
19551,1
19552,5
19553,7
19554,7
19555,7
19556,2
19557,4
19558,1
19559,0
19560,6
19561,4
19562,8
19563,5
19564,8
19565,1
19566,5
19567,4
19568,5
19569,7
19570,8
19571,7
19572,1
19573,1
19574,8
19575,8
19576,1
19577,7
19578,7
19579,4
19580,4
19581,8
19582,3
19583,7
19584,1
19585,6
19586,6
19587,7
19588,5
19589,2
19590,8
19591,1
19592,8
19593,1
19594,7
19595,8
19596,7
19597,7
19598,1
19599,2
19600,4
19601,5
19602,5
19603,2
19604,1
19605,3
19606,5
19607,2
19608,2
19609,8
19610,4
19611,4
19612,8
19613,5
19614,8
19615,1
19616,2
19617,2
19618,8
19619,6
19620,2
19621,2
19622,0
19623,7
19624,5
19625,7
19626,3
19627,1
19628,8
19629,4
19630,6
19631,5
19632,8
19633,2
19634,3
19635,8
19636,1
19637,0
19638,0
19639,8
19640,0
19641,5
19642,1
19643,4
19644,2
19645,0
19646,8
19647,7
19648,1
19649,1
19650,3
19651,8
19652,2
19653,5
19654,2
19655,7
19656,4
19657,0
19658,2
19659,5
19660,0
19661,7
19662,3
19663,0
19664,2
19665,1
19666,3
19667,1
19668,1
19669,7
19670,5
19671,1
19672,6
19673,7
19674,5
19675,5
19676,3
19677,1
19678,8
19679,1
19680,0
19681,2
19682,2
19683,4
19684,7
19685,8
19686,2
19687,5
19688,5
19689,0
19690,7
19691,2
19692,7
19693,3
19694,3
19695,4
19696,3
19697,7
19698,8
19699,4
19700,8
19701,3
19702,4
19703,4
19704,2
19705,6
19706,4
19707,5
19708,6
19709,7
19710,4
19711,1
19712,7
19713,4
19714,2
19715,7
19716,5
19717,5
19718,3
19719,0
19720,7
19721,1
19722,4
19723,7
19724,8
19725,8
19726,1
19727,4
19728,5
19729,5
19730,7
19731,4
19732,1
19733,1
19734,5
19735,2
19736,2
19737,2
19738,7
19739,4
19740,0
19741,6
19742,5
19743,4
19744,2
19745,5
19746,3
19747,1
19748,1
19749,5
19750,7
19751,6
19752,8
19753,8
19754,0
19755,2
19756,2
19757,5
19758,7
19759,5
19760,8
19761,4
19762,5
19763,8
19764,4
19765,8
19766,6
19767,1
19768,3
19769,8
19770,2
19771,2
19772,7
19773,6
19774,7
19775,6
19776,1
19777,5
19778,1
19779,5
19780,8
19781,6
19782,2
19783,1
19784,4
19785,0
19786,5
19787,7
19788,4
19789,8
19790,1
19791,4
19792,8
19793,2
19794,1
19795,7
19796,5
19797,5
19798,1
19799,4
19800,2
19801,2
19802,4
19803,5
19804,2
19805,8
19806,0
19807,1
19808,7
19809,2
19810,7
19811,7
19812,3
19813,0
19814,7
19815,2
19816,7
19817,2
19818,8
19819,1
19820,2
19821,1
19822,1
19823,7
19824,5
19825,4
19826,6
19827,1
19828,8
19829,0
19830,3
19831,7
19832,3
19833,1
19834,5
19835,0
19836,3
19837,1
19838,4
19839,5
19840,8
19841,8
19842,2
19843,1
19844,7
19845,5
19846,0
19847,4
19848,6
19849,2
19850,2
19851,1
19852,8
19853,6
19854,7
19855,2
19856,5
19857,8
19858,7
19859,1
19860,7
19861,7
19862,0
19863,5
19864,1
19865,7
19866,0
19867,2
19868,0
19869,2
19870,0
19871,1
19872,4
19873,5
19874,5
19875,8
19876,0
19877,7
19878,1
19879,7
19880,6
19881,1
19882,6
19883,2
19884,1
19885,6
19886,1
19887,8
19888,8
19889,8
19890,8
19891,5
19892,4
19893,1
19894,3
19895,7
19896,5
19897,3
19898,5
19899,5
19900,0
19901,0
19902,5
19903,8
19904,5
19905,8
19906,4
19907,7
19908,2
19909,2
19910,2
19911,1
19912,7
19913,7
19914,5
19915,1
19916,1
19917,1
19918,5
19919,5
19920,4
19921,3
19922,0
19923,2
19924,5
19925,7
19926,7
19927,7
19928,6
19929,4
19930,4
19931,8
19932,4
19933,4
19934,9
19935,5
19936,4
19937,1
19938,5
19939,8
19940,1
19941,3
19942,1
19943,4
19944,0
19945,0
19946,4
19947,1
19948,7
19949,6
19950,2
19951,2
19952,1
19953,2
19954,7
19955,5
19956,1
19957,8
19958,0
19959,1
19960,4
19961,7
19962,7
19963,5
19964,8
19965,1
19966,2
19967,7
19968,7
19969,0
19970,3
19971,1
19972,7
19973,2
19974,0
19975,3
19976,1
19977,3
19978,3
19979,3
19980,7
19981,2
19982,7
19983,2
19984,8
19985,1
19986,7
19987,7
19988,1
19989,2
19990,5
19991,4
19992,7
19993,1
19994,6
19995,1
19996,0
19997,5
19998,4
19999,4
20000,5
20001,7
20002,0
20003,2
20004,4
20005,3
20006,3
20007,4
20008,1
20009,7
20010,7
20011,5
20012,6
20013,3
20014,8
20015,0
20016,2
20017,1
20018,2
20019,3
20020,1
20021,2
20022,5
20023,2
20024,4
20025,7
20026,8
20027,8
20028,2
20029,8
20030,0
20031,5
20032,5
20033,7
20034,3
20035,4
20036,8
20037,5
20038,5
20039,5
20040,3
20041,8
20042,8
20043,7
20044,4
20045,7
20046,7
20047,4
20048,4
20049,7
20050,7
20051,7
20052,6
20053,1
20054,1
20055,4
20056,8
20057,0
20058,7
20059,5
20060,7
20061,6
20062,7
20063,3
20064,1
20065,8
20066,5
20067,7
20068,3
20069,7
20070,4
20071,2
20072,5
20073,7
20074,8
20075,8
20076,4
20077,7
20078,6
20079,5
20080,7
20081,2
20082,6
20083,5
20084,1
20085,5
20086,4
20087,6
20088,1
20089,7
20090,2
20091,7
20092,8
20093,8
20094,5
20095,4
20096,7
20097,1
20098,7
20099,5
20100,5
20101,1
20102,8
20103,0
20104,1
20105,3
20106,0
20107,1
20108,2
20109,7
20110,5
20111,5
20112,3
20113,7
20114,3
20115,8
20116,8
20117,5
20118,4
20119,0
20120,7
20121,8
20122,8
20123,3
20124,5
20125,4
20126,5
20127,5
20128,7
20129,2
20130,6
20131,1
20132,3
20133,8
20134,5
20135,7
20136,6
20137,1
20138,5
20139,1
20140,4
20141,7
20142,2
20143,5
20144,7
20145,4
20146,1
20147,8
20148,2
20149,4
20150,6
20151,7
20152,8
20153,4
20154,4
20155,7
20156,2
20157,7
20158,2
20159,5
20160,5
20161,7
20162,5
20163,0
20164,6
20165,4
20166,3
20167,2
20168,6
20169,7
20170,8
20171,8
20172,7
20173,7
20174,1
20175,0
20176,7
20177,8
20178,4
20179,0
20180,0
20181,7
20182,7
20183,4
20184,6
20185,7
20186,1
20187,5
20188,7
20189,2
20190,3
20191,3
20192,0
20193,0
20194,7
20195,1
20196,7
20197,0
20198,2
20199,0
20200,1
20201,5
20202,0
20203,3
20204,7
20205,8
20206,1
20207,4
20208,3
20209,8
20210,5
20211,5
20212,0
20213,4
20214,2
20215,6
20216,1
20217,7
20218,4
20219,4
20220,8
20221,4
20222,2
20223,8
20224,4
20225,8
20226,2
20227,7
20228,8
20229,2
20230,3
20231,4
20232,5
20233,6
20234,4
20235,2
20236,0
20237,1
20238,8
20239,0
20240,5
20241,8
20242,4
20243,6
20244,5
20245,4
20246,7
20247,1
20248,6
20249,8
20250,5
20251,1
20252,1
20253,3
20254,5
20255,0
20256,5
20257,5
20258,1
20259,8
20260,2
20261,2
20262,0
20263,7
20264,4
20265,5
20266,0
20267,5
20268,4
20269,1
20270,8
20271,8
20272,8
20273,4
20274,1
20275,4
20276,8
20277,1
20278,5
20279,4
20280,1
20281,5
20282,4
20283,1
20284,7
20285,4
20286,5
20287,2
20288,8
20289,8
20290,7
20291,7
20292,7
20293,4
20294,8
20295,4
20296,5
20297,1
20298,4
20299,8
20300,8
20301,2
20302,1
20303,1
20304,4
20305,7
20306,8
20307,1
20308,4
20309,8
20310,4
20311,8
20312,0
20313,6
20314,3
20315,1
20316,6
20317,1
20318,1
20319,4
20320,1
20321,0
20322,7
20323,1
20324,7
20325,4
20326,7
20327,1
20328,7
20329,7
20330,7
20331,8
20332,1
20333,4
20334,8
20335,2
20336,0
20337,5
20338,7
20339,5
20340,8
20341,5
20342,0
20343,8
20344,4
20345,1
20346,7
20347,7
20348,5
20349,7
20350,5
20351,1
20352,5
20353,8
20354,5
20355,2
20356,3
20357,7
20358,4
20359,8
20360,7
20361,6
20362,2
20363,2
20364,5
20365,3
20366,2
20367,0
20368,1
20369,7
20370,1
20371,1
20372,8
20373,1
20374,3
20375,0
20376,6
20377,2
20378,1
20379,0
20380,5
20381,7
20382,7
20383,1
20384,6
20385,2
20386,3
20387,4
20388,7
20389,8
20390,7
20391,7
20392,2
20393,2
20394,2
20395,1
20396,0
20397,8
20398,6
20399,2
20400,0
20401,7
20402,2
20403,7
20404,4
20405,4
20406,6
20407,1
20408,1
20409,1
20410,5
20411,2
20412,2
20413,7
20414,2
20415,5
20416,1
20417,0
20418,7
20419,1
20420,8
20421,7
20422,4
20423,4
20424,0
20425,5
20426,2
20427,1
20428,5
20429,2
20430,1
20431,1
20432,6
20433,3
20434,7
20435,4
20436,5
20437,7
20438,5
20439,0
20440,8
20441,7
20442,1
20443,8
20444,6
20445,1
20446,4
20447,8
20448,0
20449,1
20450,0
20451,1
20452,7
20453,2
20454,8
20455,5
20456,4
20457,0
20458,2
20459,4
20460,1
20461,2
20462,0
20463,1
20464,4
20465,7
20466,7
20467,6
20468,8
20469,1
20470,7
20471,0
20472,7
20473,1
20474,1
20475,8
20476,6
20477,5
20478,6
20479,8
20480,1
20481,5
20482,1
20483,0
20484,7
20485,6
20486,8
20487,0
20488,3
20489,2
20490,3
20491,7
20492,5
20493,2
20494,2
20495,1
20496,8
20497,8
20498,6
20499,4
20500,8
20501,1
20502,7
20503,8
20504,7
20505,1
20506,8
20507,7
20508,3
20509,4
20510,2
20511,4
20512,6
20513,3
20514,1
20515,1
20516,5
20517,4
20518,5
20519,3
20520,5
20521,8
20522,1
20523,5
20524,0
20525,5
20526,0
20527,0
20528,8
20529,7
20530,1
20531,5
20532,0
20533,1
20534,7
20535,4
20536,2
20537,1
20538,8
20539,1
20540,1
20541,4
20542,1
20543,2
20544,3
20545,4
20546,0
20547,0
20548,3
20549,0
20550,5
20551,5
20552,1
20553,8
20554,1
20555,4
20556,5
20557,5
20558,2
20559,0
20560,6
20561,1
20562,3
20563,5
20564,4
20565,8
20566,4
20567,1
20568,0
20569,8
20570,1
20571,7
20572,0
20573,7
20574,3
20575,5
20576,7
20577,8
20578,5
20579,1
20580,4
20581,8
20582,5
20583,0
20584,5
20585,2
20586,1
20587,4
20588,3
20589,2
20590,5
20591,4
20592,1
20593,7
20594,1
20595,8
20596,1
20597,6
20598,8
20599,5
20600,8
20601,3
20602,2
20603,0
20604,7
20605,3
20606,1
20607,5
20608,2
20609,3
20610,4
20611,4
20612,1
20613,6
20614,7
20615,7
20616,2
20617,8
20618,4
20619,4
20620,7
20621,6
20622,2
20623,8
20624,4
20625,0
20626,7
20627,7
20628,6
20629,4
20630,7
20631,1
20632,4
20633,0
20634,7
20635,7
20636,0
20637,4
20638,0
20639,0
20640,4
20641,7
20642,3
20643,4
20644,7
20645,7
20646,1
20647,0
20648,7
20649,4
20650,4
20651,7
20652,5
20653,7
20654,4
20655,7
20656,7
20657,1
20658,5
20659,7
20660,2
20661,4
20662,7
20663,5
20664,2
20665,0
20666,5
20667,8
20668,5
20669,8
20670,3
20671,8
20672,1
20673,3
20674,0
20675,1
20676,6
20677,8
20678,6
20679,6
20680,3
20681,8
20682,1
20683,2
20684,7
20685,8
20686,0
20687,5
20688,8
20689,2
20690,5
20691,7
20692,5
20693,2
20694,4
20695,3
20696,5
20697,7
20698,4
20699,4
20700,8
20701,4
20702,7
20703,5
20704,2
20705,0
20706,3
20707,5
20708,5
20709,1
20710,3
20711,0
20712,3
20713,8
20714,8
20715,7
20716,0
20717,7
20718,6
20719,3
20720,8
20721,5
20722,2
20723,2
20724,5
20725,2
20726,4
20727,0
20728,1
20729,4
20730,0
20731,5
20732,7
20733,4
20734,0
20735,3
20736,3
20737,2
20738,1
20739,2
20740,7
20741,1
20742,2
20743,0
20744,2
20745,7
20746,7
20747,0
20748,2
20749,8
20750,4
20751,4
20752,2
20753,7
20754,2
20755,7
20756,1
20757,0
20758,7
20759,6
20760,5
20761,2
20762,4
20763,6
20764,2
20765,7
20766,1
20767,8
20768,5
20769,1
20770,1
20771,2
20772,6
20773,1
20774,1
20775,6
20776,6
20777,6
20778,5
20779,1
20780,6
20781,7
20782,3
20783,7
20784,5
20785,5
20786,7
20787,7
20788,4
20789,5
20790,0
20791,7
20792,5
20793,6
20794,7
20795,1
20796,5
20797,7
20798,4
20799,7
20800,0
20801,6
20802,7
20803,1
20804,1
20805,8
20806,2
20807,4
20808,3
20809,8
20810,8
20811,7
20812,2
20813,6
20814,2
20815,0
20816,1
20817,2
20818,0
20819,3
20820,2
20821,8
20822,2
20823,7
20824,5
20825,2
20826,5
20827,7
20828,0
20829,8
20830,7
20831,5
20832,7
20833,5
20834,1
20835,2
20836,7
20837,7
20838,7
20839,3
20840,5
20841,0
20842,2
20843,4
20844,5
20845,7
20846,2
20847,3
20848,1
20849,1
20850,6
20851,8
20852,1
20853,1
20854,7
20855,1
20856,7
20857,3
20858,0
20859,6
20860,2
20861,2
20862,4
20863,3
20864,8
20865,2
20866,0
20867,8
20868,4
20869,8
20870,4
20871,2
20872,7
20873,4
20874,7
20875,1
20876,4
20877,1
20878,6
20879,1
20880,0
20881,1
20882,8
20883,5
20884,8
20885,2
20886,2
20887,2
20888,1
20889,4
20890,8
20891,2
20892,2
20893,5
20894,7
20895,3
20896,8
20897,1
20898,7
20899,2
20900,8
20901,2
20902,1
20903,8
20904,8
20905,4
20906,4
20907,2
20908,2
20909,5
20910,1
20911,1
20912,8
20913,1
20914,3
20915,2
20916,5
20917,3
20918,0
20919,4
20920,5
20921,4
20922,2
20923,5
20924,2
20925,7
20926,8
20927,0
20928,7
20929,5
20930,7
20931,4
20932,5
20933,5
20934,7
20935,2
20936,7
20937,5
20938,2
20939,6
20940,6
20941,5
20942,7
20943,7
20944,4
20945,6
